"position","abssum1","abssum2","abssum3","abssum4","abssum5","abssum6","abssum7","abssum8","abssum9","abssum10","abssum11","abssum12","abssum13","abssum14","abssum15","abssum16","abssum17","abssum18","abssum19","abssum20","abssum21","abssum22","abssum23","abssum24","abssum25","abssum26","abssum27","abssum28","abssum29","abssum30","abssum31","abssum32","abssum33","abssum34","abssum35","abssum36","abssum37","abssum38","abssum39","abssum40","abssum41","abssum42","abssum43","abssum44","abssum45","abssum46","abssum47","abssum48","abssum49","abssum50"
37,0.0171997798606753,0.0148685211315751,0.00895631362800486,0.0177075518295169,0.0129949699621648,0.0135490107350051,0.0283445278182626,0.0153206521645188,0.0170733615523204,0.00843253219500184,0.00848066713660955,0.00877237576059997,0.01649558567442,0,0.0143766294240777,0.0179150956682861,0.01649558567442,0.00835930416360497,0.0168994881678373,0.00765901547856629,0.016077592415968,0.0164815718308091,0.00998324947431684,0,0.00877237576059997,0.026692415587604,0,0.015384228900075,0.010486887767911,0,0,0.0179150956682861,0.00765901547856629,0.0169491157867014,0.013426840538159,0.00821648887358606,0.0151586649008095,0,0.0104798644315451,0.00794731243513525,0.0129261082038283,0.0108549518627115,0.0173830119892955,0.00778817455284297,0.0274891757871956,0.00806519808247685,0.0168994881678373,0,0.00815082946792245,0
38,0.0051356228068471,0.0190392099320889,0.0148890917189419,0.00987884122878313,0.00982153735822067,0.0115177296102047,0.0140320612117648,0.0188034409657121,0.0292969373986125,0.00833505415357649,0.0109540387056768,0.00882421061396599,0.0154293961822987,0.0111470634583384,0.030329723842442,0.00996478670276701,0.0154293961822987,0.0109414274338633,0.0178138753399253,0.00824239570647478,0.0301564401015639,0.00420549226691946,0.0124470582231879,0.018772735260427,0.00882421061396599,0.00639096711529419,0,0.0103519472468179,0.00778444996103644,0.0138875977136195,0.00442899717018008,0.00996478670276701,0.00824239570647478,0.00746960387914442,0.0184554923325777,0.0085808290168643,0.00380350425257348,0,0.0172570189461112,0.00880174874328077,0.0106173497624695,0.0189390359446406,0.00850275694392622,0.00865942076779902,0.00920851282717194,0,0.0178138753399253,0.00836640837951563,0.0136562628904358,0.0180423893034458
39,0.0134707821998745,0.0124017065973021,0,0.0134893651120365,0.00780134415253997,0.0199533123522997,0.0131761294323951,0.0120234538335353,0.0165164431091398,0.0273951375856996,0.017471388913691,0.0322100343182683,0.00787848676554859,0.00518178334459662,0.0188768324442208,0.0135925258509815,0.00787848676554859,0.0174113782122731,0.00792074110358953,0.0269658900797367,0.017517707310617,0.016162037383765,0.0355729972943664,0,0.0322100343182683,0.0160572612658143,0.0120527339167893,0.00651446815754753,0.029961995780468,0.0137332803569734,0.00884574837982655,0.0135925258509815,0.0269658900797367,0.0240026782266796,0.0131514919921756,0.0279504396021366,0.0212360369041562,0.0120398877188563,0.0136045746039599,0.0317850857973099,0.00327868480235338,0.0137067867908627,0.0191453294828534,0.0279702441766858,0.0259777803439647,0.0179829420521855,0.00792074110358953,0,0,0.0146333193406463
40,0.0242934369016439,0.013491328805685,0.0183878191746771,0.00602288253139704,0.0146670842077583,0.0258204005658627,0.0218252390623093,0.0127494148910046,0.0184167008846998,0.0173980579711497,0.0120803387835622,0.0154005140066147,0.0188995720818639,0.00567542831413448,0.0196150541305542,0.00607527204556391,0.0188995720818639,0.0120015740394592,0.017619467806071,0.0171318389475346,0.0175845706835389,0.0168067396152765,0.0226644459180534,0.00892672303598374,0.0154005140066147,0,0.00430692455847748,0.0157411936670542,0.0158513900823891,0.014533719047904,0.0059319029096514,0.00607527204556391,0.0171318389475346,0.0229605885688215,0.0103621748276055,0.0178421474993229,0.0129702095873654,0.00418021203950047,0.00937692332081497,0.0151706109754741,0.0182688045315444,0.00469928071834147,0.00695554865524173,0.0178517135791481,0.0195737322792411,0.014288495760411,0.017619467806071,0.018135174177587,0.00937157799489796,0.0235957773402333
41,0.0210778396576643,0,0.0181090161204338,0.00234867514518555,0.0063363101799041,0.0342573747038841,0.00863860559184104,0,0,0.0160113666206598,0.00550866685807705,0.0179782900959253,0.00756136234849691,0.0266804154962301,0,0.00235839652305003,0.00756136234849691,0.00552313518710434,0.00999567378312349,0.0152462553232908,0,0.0185075167100877,0,0.0104050072841346,0.0179782900959253,0.00908086114213802,0.0277600521221757,0.00749145867303014,0.0185078456997871,0.0122411965858191,0.0163987036794424,0.00235839652305003,0.0152462553232908,0.0170752024278045,0.00420841970480978,0.0163401467725635,0.0085591955576092,0.0276536978781223,0.0158575386740267,0.0170352384448051,0.00999357888940722,0.0148218064568937,0.00512022117618471,0.0160165540874004,0.0131668825633824,0.00678990548476577,0.00999567378312349,0.0202685138210654,0,0.00426791736390442
42,0.03490274772048,0.0275479955598712,0.0275183338671923,0.0108887100359425,0.0217171907424927,0.0330372196622193,0.0157045321539044,0.0296468827873468,0.0229194024577737,0,0.0156973041594028,0,0.0215019239112735,0.0228975908830762,0.0245651043951511,0.0109556046081707,0.0215019239112735,0.0156405162997544,0.0261164391413331,0,0.0225203037261963,0.0309815565124154,0,0.0188724575564265,0,0.022170455660671,0.0234666531905532,0.0127958487719297,0,0.0169385867193341,0.0139316038694233,0.0109556046081707,0,0.0304391644895077,0,0,0.0171376131474972,0.0236356258392334,0.00978983356617391,0,0.0166662214323878,0.0130866911495104,0.019204159732908,0,0.0340951643884182,0.0153668656130321,0.0261164391413331,0.0143511031055823,0.0271484050899744,0.0209684437140822
43,0.00437664281344041,0,0,0.00666343460034113,0.0176948490552604,0,0,0,0,0,0.0111946216784418,0,0.00389242742676288,0,0,0.00673974773962982,0.00389242742676288,0.0111515463795513,0.00765332719311118,0,0,0.00439651287160814,0.011515514459461,0.00316661188844591,0,0,0.0228510769084096,0.0154270376078784,0,0.00271064962726086,0.0229447716847062,0.00673974773962982,0,0.011534770601429,0.00755990389734507,0,0.00687216137885116,0.0228089825250208,0.0061795620713383,0,0.0216880207881331,0.0023498268565163,0.0129688399611041,0,0.0141206821426749,0.00981851946562529,0.00765332719311118,0.00195776743930764,0.0209232838824391,0.00542331114411354
44,0,0.0072063603438437,0,0.008121574355755,0.0063536650268361,0.00455122929997742,0.00795907853171229,0.00744957057759166,0.0167631944641471,0.00634986054501496,0.00628844648599625,0.00857441010884941,0,0.0161577435210347,0.0156999763567001,0.00818523624911904,0,0.0062804187182337,0,0.00607636984568671,0.0155427304562181,0,0.00812635407783091,0.0126542067155242,0.00857441010884941,0,0,0.0111379795707762,0.00764299120055512,0,0,0.00818523624911904,0.00607636984568671,0.0106376251205802,0,0.00642093215719797,0.0128702465444803,0,0,0.00828497810289264,0,0,0.0110159371979535,0.00630198353610467,0.0204791354481131,0,0,0,0,0.0154207570012659
45,0.0111194271594286,0.00644192739855498,0,0.00312595773721114,0.014600969851017,0.0234741074964404,0,0.00646039692219347,0.0121708577498794,0.0191276781260967,0.0123172290623188,0.0191974872723222,0,0.00625041591047193,0.013907638611272,0.00319977814797312,0,0.0122217405587435,0,0.0183795616030693,0.012630351819098,0.00915500498376787,0.0330458218231797,0.00635268306359649,0.0191974872723222,0.0240356415743008,0,0.0129765844903886,0.0200035036541522,0.00268345477525145,0,0.00319977814797312,0.0183795616030693,0.0181779088452458,0.0151307694613934,0.0193840954452753,0.00634709757287055,0,0.0119168972596526,0.0184513810090721,0.0204198930878192,0.00928879505954683,0.00720694533083588,0.0191127066500485,0.0292789824306965,0.00221760365820955,0,0.0250715529546142,0,0.0330306943506002
46,0.0150211605941877,0.0303062032908201,0.0105786639032885,0.0116706974804401,0.0195404682308435,0.0166738419793546,0,0.0304387416690588,0.0333904991857708,0.0230716741643846,0,0.022139242850244,0.0152959609404206,0.0132423682371154,0.034872782882303,0.0117954227607697,0.0152959609404206,0,0.0183711890131235,0.0220022462308407,0.0324482568539679,0.0203821724280715,0.02076958399266,0.0141105018556118,0.022139242850244,0.0231171525083482,0.0116928202332929,0.0145357549190521,0.0228822948411107,0.0241592861711979,0.00533872377127409,0.0117954227607697,0.0220022462308407,0.0114705353043973,0.0154528270941228,0.0232367659918964,0.0163585541304201,0.0119006320601329,0.0109957693493925,0.0210254606790841,0.0144248516298831,0.0133504934201483,0.0100653829285875,0.0227652681060135,0.0305492505431175,0,0.0183711890131235,0.0180311421863735,0.0173204755410552,0.0131812945473939
47,0,0.0207590060308576,0,0.00499473122181371,0.0176471406593919,0,0.0200126830022782,0.0210534427314997,0.0177365457639098,0.0133691634982824,0.00929503375664353,0.0129767330363393,0.00841503799892962,0,0.0169880939647555,0.00508887023897842,0.00841503799892962,0.00939221866428852,0.0064387476304546,0.0135657670907676,0.0194993950426579,0,0,0.00651534367352724,0.0129767330363393,0.00721461570356041,0,0.00462576001882553,0.0123867220245302,0.00357499156962149,0.0107931182719767,0.00508887023897842,0.0135657670907676,0.0162655003368855,0.00935390556696802,0.0139150004833937,0.0184123562648892,0,0.0137643064372241,0.0130867017433047,0.00471136474516243,0.0153173040598631,0.0102032276336104,0.014207499101758,0.00978101138025522,0,0.0064387476304546,0.014109791489318,0.00881399572244845,0.0157439955510199
48,0.0297489101067185,0,0.0239210957661271,0.00736867776140571,0.00728020840324461,0.0141454106196761,0,0,0,0.00855083311034832,0,0.0100199913140386,0.019330620765686,0.0128921356517822,0,0.00748561858199537,0.019330620765686,0,0.0221345718018711,0.00817706406814978,0,0.0190516537986696,0,0.021558721549809,0.0100199913140386,0.0158541365526617,0.00982033225591294,0.00667461252305657,0.00764425605302677,0.0129217896610498,0.01552953151986,0.00748561858199537,0.00817706406814978,0.0120306168682873,0,0.00851834928471362,0.00768108363263309,0.00998711975989863,0,0.00953525374643505,0.0235639261081815,0,0.0108548635616899,0.00836764911218779,0.00735433807130903,0.0117496596649289,0.0221345718018711,0,0,0.0149316361639649
49,0.0145611329935491,0,0.0118697830475867,0,0,0,0.0285847159102559,0,0.0101111041149125,0,0.00555722508579493,0,0.0181687786243856,0,0.00951101441751234,0,0.0181687786243856,0.00553139770636335,0.0146902585402131,0,0.0097987805493176,0.00852141692303121,0.0102288026828319,0,0,0.0144508206285536,0,0,0,0.0102895852178335,0,0,0,0,0,0,0,0,0.0209509765263647,0,0,0.0210908313747495,0,0,0,0.0186523634474725,0.0146902585402131,0.0162220872880425,0.010813927045092,0.0149653570842929
50,0.00849974984885193,0.020945112220943,0.0133640449494123,0.0181771535426378,0.0172196622006595,0.0128986167255789,0.0106018264777958,0.0210539428517222,0.0172899053432047,0.0240948097780347,0,0.0235154880210757,0.00261885262443684,0.0092871040396858,0.0184914416167885,0.0183692905120552,0.00261885262443684,0,0.00278879038523883,0.0230215508490801,0.0187034443952143,0.0104769561439753,0.0218417432624847,0.0135468270600541,0.0235154880210757,0,0.0144059334415942,0.00773002089408692,0.0246695745736361,0.0227399533614516,0.00814656540751457,0.0183692905120552,0.0230215508490801,0.00907676527276635,0,0.0242114569991827,0.0205538994632661,0.0142671493813396,0,0.0223368797451258,0.0101648874115199,0,0.0236886530183256,0.0237437896430492,0.0181896220892668,0.0173358586616814,0.00278879038523883,0,0.00549447908997536,0.0129969329573214
51,0,0.0197220714762807,0.0164603691082448,0.0091098106931895,0.00637916475534439,0.0183763606473804,0.0102854957804084,0.019075355026871,0.0185314614791423,0,0.0120606133714318,0,0.0100395326153375,0.0197037309408188,0.0179528205189854,0.00919227045960724,0.0100395326153375,0.0121011906885542,0.01458829222247,0,0.0182267627387773,0,0.0399901643395424,0.0199676756747067,0,0.0176903735846281,0.0260070613585413,0.00342647603247315,0,0.00835457537323236,0.0053326184861362,0.00919227045960724,0,0.0257755070924759,0.0181903503835201,0,0.0173017396591604,0.0262468084692955,0,0,0,0,0.0103922199923545,0,0,0.0196036142297089,0.01458829222247,0,0.0149024217389524,0.0110756447538733
52,0.00595047627575696,0.0247271284461021,0.0133020773064345,0.00244987552287057,0.014550338499248,0,0.0210019299993291,0.0244857459329069,0,0.014195752912201,0.0167143945582211,0.0144824667368084,0.0151658449321985,0,0,0.00244503049179912,0.0151658449321985,0.016595330554992,0.00932689290493727,0.0133085132110864,0,0.00852596177719533,0.0203556804917753,0.0124008026905358,0.0144824667368084,0.00701141450554132,0.0240545757114887,0.00666706264019012,0.0129005025955848,0.00367586291395128,0,0.00244503049179912,0.0133085132110864,0.0286948522552848,0.00490286858985201,0.0141666312702,0.00252560840453953,0.0244631678797305,0.00952163618057966,0.0136469643330202,0.00980397698003799,0.00986856408417225,0.00426713301567361,0.0136874104500748,0.025230118073523,0.00596981588751078,0.00932689290493727,0.0291058011353016,0,0.00361564656486735
53,0.000502593647979666,0.0140462915878743,0.00843949755653739,0.00570505845826119,0.011319277230541,0.0120745641179383,0,0.0138091561384499,0.00804557016817853,0.0234450232237577,0.00185921406955458,0.0243330923840404,0.00466580071952194,0.0324802501127124,0.00824500015005469,0.00574777321889997,0.00466580071952194,0.00194195282529108,0.00688897690270096,0.0228530988097191,0.00789519207319245,0.00618360284715891,0.0179315423592925,0.00450113764964044,0.0243330923840404,0,0,0.00871132034808397,0.0218548271805048,0.00834308308549225,0,0.00574777321889997,0.0228530988097191,0,0.00946179335005581,0.0239787045866251,0.0127183110453188,0,0,0.0240979949012399,0.0167595376260579,0,0.0170852765440941,0.0238537061959505,0,0,0.00688897690270096,0.00744600873440504,0,0
54,0.00409614422824234,0.0238110413774848,0.0236890250816941,0,0,0.0119249962735921,0.00689015327952802,0.0236462457105517,0.0352662671357393,0,0.0187510814284906,0,0.00437997886911035,0.0242988693644293,0.0423651523888111,0,0.00437997886911035,0.0186951018404216,0.00271971471374854,0,0.0392800774425268,0.00497605878626928,0.0219429968856275,0.00983286835253239,0,0.0174014982767403,0.0172812595264986,0,0,0.003539411816746,0.0102173227351159,0,0,0,0.0185628896579146,0,0,0.0175051394035108,0.0138262839755043,0,0.00153122741903644,0.0162916923873127,0,0,0,0.00829961756244302,0.00271971471374854,0.00927579798735678,0.00722700357437134,0.0188085620757192
55,0.0129890171810985,0.0238571399822831,0.0145378852903377,0,0,0.0154890455305576,0.0116526738274843,0.0241513419896364,0.032783567905426,0.0239998931065202,0.0180471418425441,0.0230924384668469,0.0174949271604419,0.00714054331183434,0.0361279007047415,0,0.0174949271604419,0.0179601195268333,0.0159054365940392,0.0230553839355707,0.0324668921530247,0.0158611758379266,0.0191654667723924,0.0113490074872971,0.0230924384668469,0.0107394647784531,0.00617562909610569,0,0.0238713957369328,0.0140724303200841,0.00366828417099896,0,0.0230553839355707,0,0.00399887515231967,0.0242854957468808,0,0.00629419297911227,0,0.0218731909990311,0.00892937532626092,0,0,0.0239511574618518,0,0.0116507932543755,0.0159054365940392,0.0134720662608743,0.00937112676911056,0.0130565348081291
56,0.00652779242955148,0.0181369218043983,0.0320879025384784,0.0082825543358922,0,0.0168877213727683,0.0154763646423817,0.0181805323809385,0.0208349069580436,0.019390594214201,0.00642263639019802,0.0205520442686975,0.0264911372214556,0,0.0163821601308882,0.0084097059443593,0.0264911372214556,0.00634067598730326,0.0152733288705349,0.0193972368724644,0.020497040823102,0.00641579111106694,0.0458480231463909,0.0148011164856143,0.0205520442686975,0.0251493817195296,0,0,0.019858384039253,0.0254213782027364,0.0119969332590699,0.0084097059443593,0.0193972368724644,0.0123890596441925,0.0114080030471087,0.0199007650371641,0.0157440532930195,0,0.0141478590667248,0.0204360864590853,0.0162922742310911,0.0172083051875234,0.0116343628615141,0.0201503438875079,0.0191165991127491,0.0107034191605635,0.0152733288705349,0.010346625764214,0,0
57,0.0114562504459172,0,0.0119671761640348,0,0,0.0122383431880735,0,0,0,0.0105825115460902,0.013962266035378,0.00968902953900397,0.00714722531847656,0,0,0,0.00714722531847656,0.0139830326661468,0.011502206325531,0.0104318340308964,0,0.0139987473376095,0,0.0123520288616419,0.00968902953900397,0.0131251069251448,0.0243324171751738,0,0.0109129862394184,0.0040080173566821,0.0109824184328318,0,0.0104318340308964,0.00602714042179286,0.0156110785901546,0.0109939189860597,0,0.0252957660704851,0,0.00949874240905046,0,0,0,0.0109950146288611,0.0127900247462094,0.0129767400212586,0.011502206325531,0.0272462582215667,0.017013727221638,0
58,0,0.0132667478173971,0.0251032486557961,0,0,0,0,0.0125971212983131,0.016982608474791,0.0105418907478452,0.00838829623535275,0.0100791894365102,0.0118515163194388,0.01182118547149,0.0160518367774785,0,0.0118515163194388,0.00836736476048827,0.00825599511153996,0.0105152800679207,0.0149048343300819,0,0.0193454627878964,0,0.0100791894365102,0.00720700179226696,0,0,0.00904764235019684,0.00459053611848503,0.0165230492129922,0,0.0105152800679207,0.0119770315941423,0,0.010775554459542,0,0,0.0076414248906076,0.00981173827312887,0.00838839152129367,0.0138944662176073,0,0.0108716581016779,0.0104086810024455,0,0.00825599511153996,0,0.0171874952502549,0
