"position","abssum1","abssum2","abssum3","abssum4","abssum5","abssum6","abssum7","abssum8","abssum9","abssum10","abssum11","abssum12","abssum13","abssum14","abssum15","abssum16","abssum17","abssum18","abssum19","abssum20","abssum21","abssum22","abssum23","abssum24","abssum25","abssum26","abssum27","abssum28","abssum29","abssum30","abssum31","abssum32","abssum33","abssum34","abssum35","abssum36","abssum37","abssum38","abssum39","abssum40","abssum41","abssum42","abssum43","abssum44","abssum45","abssum46","abssum47","abssum48","abssum49","abssum50"
30,0.00878641349845566,0.00551929852372268,0.0101805927697569,0.00185897527262568,0.00202992527556489,0.013405481036898,0.00890614444506355,0.00560216503436095,0.00705451567046111,0.00633789048879407,0.00456464765011333,0.00864622334484011,0.00860785085751559,0.0108008982788306,0.0067873230582336,0.00186099697020836,0.00860785085751559,0.00456330299493857,0.0133048541320022,0.00628992276324425,0.00708380152354948,0.00796085345791653,0.00537794402043801,0.0141463571635541,0.00864622334484011,0.014546537597198,0.00535434525227174,0.00485409679822624,0.00738063649623655,0.00924621359445155,0.00205887257470749,0.00186099697020836,0.00628992276324425,0.0135198157513514,0.00743546818557661,0.00637665560498135,0.00337939365635975,0.00546423182822764,0.00421778147574514,0.00866457785014063,0.00634772417834029,0.00557945502805524,0.00387977727223188,0.00630841482779942,0.00852790815406479,0.00674832821823657,0.0133048541320022,0.00681706856266828,0.00726019739522599,0.00819007228710689
31,0.00998161954339594,0.00923173862975091,0.015418783063069,0.00416795226192335,0.00579360272968188,0.00826188494102098,0.00663636683020741,0.00914482967345975,0.00922099406307098,0.00943698444461916,0.00255347439087927,0.0113830729096662,0.004275961604435,0.0116138298762962,0.00923535163747147,0.00413531338926987,0.004275961604435,0.00255106858094223,0.00556089647579938,0.00938146963017061,0.00946023705182597,0.0106488151941448,0.00399232300696895,0.0106853556935675,0.0113830729096662,0.00955067540053278,0.0136733688705135,0.0050285593024455,0.0104738689260557,0.0119043964659795,0.00581716297892854,0.00413531338926987,0.00938146963017061,0.00817322469083592,0.00795837136683986,0.00953546768869273,0.00552234190945455,0.0139063950191485,0.00947488154633902,0.0113092980172951,0.0035766112850979,0.00862698827404529,0.00761746696662158,0.00944754990632646,0.00301321713777725,0.00825793179683387,0.00556089647579938,0.00601525435922667,0.00464564087451436,0.00318937706470024
32,0.00660752365365624,0.00553755951113999,0.0179553620400839,0.0115191551740281,0.00893694657133892,0.00552510295528919,0.0083332356880419,0.00589361559832469,0.00663780461763963,0.00533471272501629,0.0110177031310741,0.00635439436882734,0.00730451545678079,0.00812177150510252,0.00622505380306393,0.01146301132394,0.00730451545678079,0.0110155857400969,0.0101045652409084,0.00524718250380829,0.00674528564559296,0.00755271126399748,0.00263504945178283,0.00718750874511898,0.00635439436882734,0.00524916974245571,0.00852422474417835,0.00578460440738127,0.00607272505294532,0.00534517748747021,0.00733438800671138,0.01146301132394,0.00524718250380829,0.00655091414228082,0.00782694078225177,0.00530258087383118,0.0115260055754334,0.00868327222997323,0.00804353947751224,0.00623518269276246,0.00333644819329493,0.00777493108762428,0.0132195293990662,0.00521883984765736,0.00997013167943805,0.00946276303147897,0.0101045652409084,0.00904224731493741,0.00626732653472573,0.00419206501101144
33,0.0056975077604875,0.00553595388191752,0.00373833707999438,0.00734458057559095,0.0119221138884313,0.00562006270047277,0.0165510331280529,0.00585459326975979,0.0069334483705461,0.00562371244450333,0.00861887016799301,0.00506184954429045,0.00694812418078072,0.0071111924626166,0.0066133324871771,0.00730159500380978,0.00694812418078072,0.00861465703928843,0.00500309309791191,0.00569073046790436,0.00709072349127382,0.00534698646515608,0.0109936962835491,0.0118339624023065,0.00506184954429045,0.00928074173134519,0.0060447907744674,0.00668076012516394,0.00527045404305682,0.007253657997353,0.0122083951137029,0.00730159500380978,0.00569073046790436,0.00818115167930955,0.0116318252694327,0.00586449113325216,0.00961676478618756,0.00613209094444755,0.00524681105162017,0.00502455394598655,0.00487301367684267,0.0044811941916123,0.00787056086119264,0.00588061547023244,0.013466404780047,0.0106951565830968,0.00500309309791191,0.0145546846324578,0.00712395552545786,0.0142731757368892
34,0.00636435250635259,0.00821092037949711,0.0105495208408684,0.00657294121629093,0.00434583978494629,0.0056168494920712,0.00381332474353258,0.00841183078591712,0.0138376068207435,0.0112568518670741,0.010630210970703,0.00986965086485725,0.0030980647134129,0.0119501917506568,0.0160576328635216,0.00654373651195783,0.0030980647134129,0.0106264639616711,0.00478624948300421,0.0112402784579899,0.0147185043315403,0.00514151387324091,0.0130707398930099,0.00511622252088273,0.00986965086485725,0.0135432867100462,0.00608643557643518,0.00425162352621555,0.0107604630757123,0.00282299172249623,0.015858814062085,0.00654373651195783,0.0112402784579899,0.00267665029969066,0.00357247497595381,0.0115061283577234,0.00456218351610005,0.00618930789642036,0.00586052684229799,0.00982806531828828,0.00880923689692281,0.00494731003709603,0.00647722626308678,0.0114410382811911,0.00740161559951957,0.0065946159302257,0.00478624948300421,0.0103627401404083,0.00598372111562639,0.00843629721202888
35,0.00512520117626991,0.00442446221131831,0.0182542610564269,0.00190536898662685,0.00810995254141744,0.00436812319821911,0.0104471717495471,0.00463719974504784,0.00886438979068771,0.00757573812734336,0.00702946324599907,0.00845058573759161,0.00717930175596848,0.00658270006533712,0.0107833189249504,0.00188338938170318,0.00717930175596848,0.00702807778725401,0.0096796159632504,0.00756989821093157,0.00971103057963774,0.00735201227871585,0.00239556617452763,0.00442523010860896,0.00845058573759161,0.0108700019191019,0.00803209163132124,0.00683192076394334,0.00814846322577978,0.00251020536234137,0.00583392343833111,0.00188338938170318,0.00756989821093157,0.0104395375528838,0.00889256224036217,0.00774194789119065,0.00226562352327164,0.00818299083039165,0.00694160959028522,0.00843254054780118,0.0120624309056439,0.00605011658626609,0.00469445357157383,0.00770152069162577,0.00808387005236,0.0108904031221755,0.0096796159632504,0.00685805571265519,0.0105271284701303,0.0130153899081051
36,0.0112003416288644,0.00983154069399461,0.00948785187210888,0.00575105927418917,0.00358125007915078,0.00477682432392612,0.00691479243687354,0.0100513899815269,0.0146793080202769,0.00647246127482504,0.011548998154467,0.00811330432770774,0.00453154847491533,0.00864740856923163,0.0138716999208555,0.00571915629552677,0.00453154847491533,0.0115517608355731,0.00674430595972808,0.00634535978315398,0.0148048555129208,0.0108352575916797,0.00378056089266465,0.00221278867002184,0.00811330432770774,0.00382855161478801,0.00665575580205768,0.00479485906544141,0.00837079947814345,0.00901125409291126,0.00428031694173114,0.00571915629552677,0.00634535978315398,0.00892888329690322,0.00658307538833469,0.0064034290262498,0.00485364755149931,0.00670839368831366,0.0167357582249679,0.00806042685871944,0.00605457906931406,0.0156739493831992,0.00527690246235579,0.0062872520647943,0.0100307300454006,0.00451144847920659,0.00674430595972808,0.0107207658293191,0.0131473527289927,0.00882552965776995
37,0.0123998693889007,0.00423529270483414,0.00487471569795161,0.00916892185341567,0.006695323594613,0.00367754758917727,0.00595498114125803,0.00429851061926456,0.0054146458132891,0.00499132172262762,0.00982664414914325,0.00343184570374433,0.0110598704341101,0.00321709240961354,0.00741657853359357,0.00912691344274208,0.0110598704341101,0.00982531456975266,0.0133167559470166,0.00495812490407843,0.00549020065227523,0.0110649664129596,0.00531889335252345,0.00545778739615344,0.00343184570374433,0.00631856301333755,0.0076802198018413,0.00593671458773315,0.00394315868470585,0.00984957674518228,0.00901148212869884,0.00912691344274208,0.00495812490407843,0.00875876765348949,0.00747919664718211,0.00506334508827422,0.00673503935104236,0.00768172720563598,0.00648816453758627,0.00335709520732053,0.0116295201878529,0.00900267093675211,0.00435423631279264,0.00501589667692315,0.00916472006065305,0.00824741544784047,0.0133167559470166,0.00748894922617183,0.00384305273837526,0.0114175459602848
38,0.00455565328593366,0.0150498776347376,0.00540073966840282,0.0105503994855098,0.00569319183705375,0.00290191362728365,0.0105552660534158,0.0153007186600007,0.0124854233581573,0.00969384831842035,0.0082395764766261,0.0117235918878578,0.00484952289843932,0.00575040137482574,0.0130696320557036,0.0104773992788978,0.00484952289843932,0.00824088219087571,0.00592719097039662,0.00967925490112975,0.0126463095657527,0.00635861087357625,0.00691958150127903,0.0112496833316982,0.0117235918878578,0.00518156751058996,0.00149671876715729,0.00796400500985328,0.011434194049798,0.0122448574693408,0.00771262776106596,0.0104773992788978,0.00967925490112975,0.00918921661650529,0.0108470291888807,0.0098662544041872,0.00998589968367014,0.00147290456629889,0.00638147827703506,0.011710561986547,0.00949436199152842,0.00780345406383276,0.00823617639252916,0.00979621085571125,0.00620823726058006,0.0107271717861295,0.00592719097039662,0.00383279040761408,0.0023370732933472,0.0104187309625559
39,0.0102537524653599,0.0100725254742429,0.00651135935913771,0.00736341223819181,0.00734745408408344,0.0130294755217619,0.00465823488775641,0.0101804583100602,0.00989730277797207,0.0122746519045904,0.00947510224068537,0.0140950130298734,0.00466267645242624,0.00686948362272233,0.0105845655198209,0.0073253725131508,0.00466267645242624,0.00947539019398391,0.00488257335382514,0.0121709274826571,0.00812349890475161,0.0140879079553997,0.0123417498543859,0.00708707515150309,0.0140950130298734,0.00773931352887303,0.00648576181265526,0.00505487516056746,0.0156226721592247,0.00520093443628866,0.00474374499935948,0.0073253725131508,0.0121709274826571,0.0199102228943957,0.014220422017388,0.0123943228973076,0.0107478528225329,0.00651076366193593,0.00285401231667493,0.0140030634356663,0.00244198841392063,0.00277826641104184,0.00764974972116761,0.012262097094208,0.0148191478001536,0.0112709714449011,0.00488257335382514,0.0112888234434649,0.00321297731716186,0.00619707529403968
40,0.00851783860707656,0.00698570113308961,0.0101623338414356,0.00776094332104549,0.0137879119902209,0.00972225124132819,0.00914597842347575,0.00729041136946762,0.00776703497103881,0.00981227937154472,0.00680308730807155,0.0104382628924213,0.00611490354640409,0.00486883783014491,0.00841170092462562,0.00771386191991041,0.00611490354640409,0.00680519713205285,0.00839463080046698,0.00971367373131216,0.00810812095005531,0.00743818774935789,0.00377718324307352,0.0076641972118523,0.0104382628924213,0.00484352753846906,0.00457180597368279,0.0166987899574451,0.00927473435876891,0.00527337193489075,0.00377618498896481,0.00771386191991041,0.00971367373131216,0.0102541415253654,0.00525224726879969,0.00987399026053026,0.0091498518595472,0.00461841564901988,0.00632074405439198,0.0103984618908726,0.00975933228619397,0.00327794175245799,0.00572722061770037,0.00975896354066208,0.0084249988431111,0.00831218893290497,0.00839463080046698,0.0150141232879832,0.00721074198372662,0.00711510342080146
41,0.00532513915095478,0.00683721958193928,0.00715791646507569,0.00395573308924213,0.010021278867498,0.0115201764274389,0.00745368649950251,0.0071666119620204,0.00341953107272275,0.0103079807740869,0.0064377297021565,0.0102058202028275,0.00493384213768877,0.00918112385261338,0.00372199038974941,0.00393199321115389,0.00493384213768877,0.00643742149986792,0.00347392243565992,0.0103689252282493,0.00384256365941837,0.00738339898816776,0.00439874565927312,0.00837654218776152,0.0102058202028275,0.00615956692490727,0.00900382436520886,0.0137369296280667,0.011557018966414,0.00215423735789955,0.00533446957706474,0.00393199321115389,0.0103689252282493,0.0118123527936405,0.00226753468814422,0.0106234268750995,0.00652312091551721,0.00902625908202026,0.00681370283200522,0.0101743964478374,0.00629644031869248,0.011461416084785,0.0106322821229696,0.0106064059073105,0.0163989275461063,0.00613229420196149,0.00347392243565992,0.00953045586356893,0.00472800283750985,0.00551532163808588
42,0.0101935467100702,0.00422781443921849,0.0145285127800889,0.00845429450055235,0.00836693757446483,0.0198526809108444,0.00558889194508083,0.00412228354252875,0.00630254457064439,0.00565801311131509,0.00737269980891142,0.00531468719418626,0.0116625924129039,0.00973589846398681,0.00608850100252312,0.00839258897394757,0.0116625924129039,0.00737389842288394,0.0119973166147247,0.00562805657864374,0.00642701574543025,0.0126044641947374,0.00708847408532165,0.00864284419003525,0.00531468719418626,0.010018902583397,0.0110731566674076,0.00584685716603417,0.00561673882475588,0.00549140968360007,0.00225263663742226,0.00839258897394757,0.00562805657864374,0.0121015531185549,0.00388117496549967,0.00574524449984892,0.0046516140573658,0.0110998345189728,0.00573876971611753,0.0052148051909171,0.00399631536856759,0.00897454161895439,0.0109290438704193,0.00570067845183075,0.00519793669081992,0.0054393244208768,0.0119973166147247,0.00411868841183605,0.00647434403072111,0.0076902573928237
43,0.0041469193638477,0.0102677559480071,0.00304304345627315,0.00734267354710028,0.00934293982572854,0.00687881599878892,0.00844012740344624,0.0103213337715715,0.00925019866554067,0.00732494087424129,0.00905221927678213,0.0086228217696771,0.00698006691527553,0.00724025442104903,0.011697363195708,0.00729899405268952,0.00698006691527553,0.00905192299978808,0.00552421133033931,0.00734069210011512,0.00913740412215702,0.00542383478023112,0.00544235872803256,0.00446522847050801,0.0086228217696771,0.0114451692497823,0.0113993728300557,0.0101234375470085,0.00998198194429278,0.00690996734192595,0.00921074528014287,0.00729899405268952,0.00734069210011512,0.010770232998766,0.00264416803838685,0.00751290482003242,0.00570318434620276,0.0115161805952084,0.00633476006078126,0.0086301191477105,0.0111425064824289,0.00473184906877577,0.00880734104430303,0.0074845893541351,0.00785841826291289,0.00921015063067898,0.00552421133033931,0.00816650931665208,0.00714163757947972,0.00665903865410655
44,0.0051231204852229,0.00411974126473069,0.0159292925382033,0.00368440028250916,0.00872052871272899,0.00503074476728216,0.00414396479027346,0.00396459383773617,0.00494831559990416,0.00254203837198475,0.00646608253009617,0.00276531098643318,0.00136013890733011,0.0124200089485385,0.00394733165740035,0.00367964821634814,0.00136013890733011,0.0064641524804756,0.0020578315916282,0.00251051954910508,0.00405742251314223,0.00555241203983314,0.00265570022747852,0.0102924458333291,0.00276531098643318,0.0147730856551789,0.0100430478923954,0.00572025825567835,0.00449358788318932,0.00729675556067377,0.00657235829567071,0.00367964821634814,0.00251051954910508,0.0126616928027943,0.0127469525905326,0.00256185039324919,0.00538759378832765,0.0102234701043926,0.0131393860792741,0.0026848931593122,0.00457907601958141,0.0142769288504496,0.00557101145386696,0.00253103573049884,0.0143351570586674,0.00806073762942106,0.0020578315916282,0.00859011395368725,0.00474958278937265,0.00647087198740337
45,0.00516219239216298,0.0057529677869752,0.0127485974226147,0.00519761809846386,0.00595729291671887,0.0163068082474638,0.00890551232441794,0.00580283557064831,0.00838829774875194,0.0109478309750557,0.00576607918947047,0.0119069397842395,0.00578084267908707,0.00397715139843058,0.00975171150639653,0.0051680471515283,0.00578084267908707,0.0057647921375974,0.0058895061374642,0.0109362920666172,0.00786192563828081,0.00478844616736751,0.0137516976683401,0.00396437758172397,0.0119069397842395,0.0173468817374669,0.006085046188673,0.0029558502137661,0.0111570199514972,0.00633686414221302,0.00472655985868187,0.0051680471515283,0.0109362920666172,0.0120054161234293,0.00984939816407859,0.011155728410813,0.00421514750632923,0.0061336568032857,0.00566569931106642,0.0118190530702122,0.0110125647915993,0.00568856807876728,0.00673242489574477,0.0110998019226827,0.0109425424016081,0.0026627185579855,0.0058895061374642,0.0131066057365388,0.00351019358640769,0.0136472641897853
